model,seed,bits,granularity,exception,ppl_ref,ppl_quant,delta_ppl,delta_nll,nll_all,nll_sink,nll_non_sink,n_sink_cols,n_total_cols,n_exempt_positions,source
gated_1b_headwise,0,4,per_token,none,14.591835641255223,2156.9897355006938,2142.3978998594384,4.996006718037105,7.676468887685527,,7.676468887685527,0,255,0,gated_1b_headwise_b4_per_token_none_calib0.json
gated_1b_headwise,1,4,per_token,none,14.591835641255223,2156.9897355006938,2142.3978998594384,4.996006718037105,7.676468887685527,,7.676468887685527,0,255,0,gated_1b_headwise_b4_per_token_none_calib1.json
gated_1b_headwise,2,4,per_token,none,14.591835641255223,2156.9897355006938,2142.3978998594384,4.996006718037105,7.676468887685527,,7.676468887685527,0,255,0,gated_1b_headwise_b4_per_token_none_calib2.json
gated_1b_headwise,3,4,per_token,none,14.591835641255223,2156.9897355006938,2142.3978998594384,4.996006718037105,7.676468887685527,,7.676468887685527,0,255,0,gated_1b_headwise_b4_per_token_none_calib3.json
gated_1b_headwise,4,4,per_token,none,14.591835641255223,2156.9897355006938,2142.3978998594384,4.996006718037105,7.676468887685527,,7.676468887685527,0,255,0,gated_1b_headwise_b4_per_token_none_calib4.json
gated_1b_headwise,0,4,per_token,position_0,14.591835641255223,1364.3174490525023,1349.725613411247,4.537947375586111,7.218409545234532,,7.218409545234532,0,255,1,gated_1b_headwise_b4_per_token_position_0_calib0.json
gated_1b_headwise,1,4,per_token,position_0,14.591835641255223,1364.3174490525023,1349.725613411247,4.537947375586111,7.218409545234532,,7.218409545234532,0,255,1,gated_1b_headwise_b4_per_token_position_0_calib1.json
gated_1b_headwise,2,4,per_token,position_0,14.591835641255223,1364.3174490525023,1349.725613411247,4.537947375586111,7.218409545234532,,7.218409545234532,0,255,1,gated_1b_headwise_b4_per_token_position_0_calib2.json
gated_1b_headwise,3,4,per_token,position_0,14.591835641255223,1364.3174490525023,1349.725613411247,4.537947375586111,7.218409545234532,,7.218409545234532,0,255,1,gated_1b_headwise_b4_per_token_position_0_calib3.json
gated_1b_headwise,4,4,per_token,position_0,14.591835641255223,1364.3174490525023,1349.725613411247,4.537947375586111,7.218409545234532,,7.218409545234532,0,255,1,gated_1b_headwise_b4_per_token_position_0_calib4.json
gated_1b_headwise,0,6,per_tensor,none,14.57637089891779,121.49922846545313,106.92285756653534,2.120506126623721,4.799907912681866,,4.799907912681866,0,255,0,gated_1b_headwise_b6_per_tensor_none_calib0.json
gated_1b_headwise,1,6,per_tensor,none,14.57637089891779,96.9851288829325,82.40875798401471,1.895155870206752,4.574557656264897,,4.574557656264897,0,255,0,gated_1b_headwise_b6_per_tensor_none_calib1.json
gated_1b_headwise,2,6,per_tensor,none,14.57637089891779,125.45311792339776,110.87674702447997,2.1525303403585276,4.831932126416673,,4.831932126416673,0,255,0,gated_1b_headwise_b6_per_tensor_none_calib2.json
gated_1b_headwise,3,6,per_tensor,none,14.57637089891779,78.09141948327486,63.515048584357075,1.6784783989806806,4.357880185038826,,4.357880185038826,0,255,0,gated_1b_headwise_b6_per_tensor_none_calib3.json
gated_1b_headwise,4,6,per_tensor,none,14.57637089891779,90.99331091720553,76.41694001828775,1.831384211352642,4.510785997410787,,4.510785997410787,0,255,0,gated_1b_headwise_b6_per_tensor_none_calib4.json
gated_1b_headwise,0,6,per_tensor,position_0,14.57637089891779,86.3444988150435,71.7681279161257,1.7789433085148705,4.458345094573016,,4.458345094573016,0,255,1,gated_1b_headwise_b6_per_tensor_position_0_calib0.json
gated_1b_headwise,1,6,per_tensor,position_0,14.57637089891779,75.44841281153396,60.87204191261617,1.6440473626393368,4.323449148697482,,4.323449148697482,0,255,1,gated_1b_headwise_b6_per_tensor_position_0_calib1.json
gated_1b_headwise,2,6,per_tensor,position_0,14.57637089891779,91.95298669806941,77.37661579915162,1.8418756462272459,4.521277432285391,,4.521277432285391,0,255,1,gated_1b_headwise_b6_per_tensor_position_0_calib2.json
gated_1b_headwise,3,6,per_tensor,position_0,14.57637089891779,63.17114345313424,48.59477255421645,1.4664458198938668,4.145847605952012,,4.145847605952012,0,255,1,gated_1b_headwise_b6_per_tensor_position_0_calib3.json
gated_1b_headwise,4,6,per_tensor,position_0,14.57637089891779,68.45619499656773,53.879824097649944,1.546792265548464,4.226194051606609,,4.226194051606609,0,255,1,gated_1b_headwise_b6_per_tensor_position_0_calib4.json
gated_1b_headwise,0,6,per_token,none,14.57637089891779,17.64485358595435,3.0684826870365605,0.19104237327066897,2.870444159328814,,2.870444159328814,0,255,0,gated_1b_headwise_b6_per_token_none_calib0.json
gated_1b_headwise,1,6,per_token,none,14.57637089891779,17.64485358595435,3.0684826870365605,0.19104237327066897,2.870444159328814,,2.870444159328814,0,255,0,gated_1b_headwise_b6_per_token_none_calib1.json
gated_1b_headwise,2,6,per_token,none,14.57637089891779,17.64485358595435,3.0684826870365605,0.19104237327066897,2.870444159328814,,2.870444159328814,0,255,0,gated_1b_headwise_b6_per_token_none_calib2.json
gated_1b_headwise,3,6,per_token,none,14.57637089891779,17.64485358595435,3.0684826870365605,0.19104237327066897,2.870444159328814,,2.870444159328814,0,255,0,gated_1b_headwise_b6_per_token_none_calib3.json
gated_1b_headwise,4,6,per_token,none,14.57637089891779,17.64485358595435,3.0684826870365605,0.19104237327066897,2.870444159328814,,2.870444159328814,0,255,0,gated_1b_headwise_b6_per_token_none_calib4.json
gated_1b_headwise,0,6,per_token,position_0,14.57637089891779,17.60862584985567,3.0322549509378796,0.18898710102911664,2.868388887087262,,2.868388887087262,0,255,1,gated_1b_headwise_b6_per_token_position_0_calib0.json
gated_1b_headwise,1,6,per_token,position_0,14.57637089891779,17.60862584985567,3.0322549509378796,0.18898710102911664,2.868388887087262,,2.868388887087262,0,255,1,gated_1b_headwise_b6_per_token_position_0_calib1.json
gated_1b_headwise,2,6,per_token,position_0,14.57637089891779,17.60862584985567,3.0322549509378796,0.18898710102911664,2.868388887087262,,2.868388887087262,0,255,1,gated_1b_headwise_b6_per_token_position_0_calib2.json
gated_1b_headwise,3,6,per_token,position_0,14.57637089891779,17.60862584985567,3.0322549509378796,0.18898710102911664,2.868388887087262,,2.868388887087262,0,255,1,gated_1b_headwise_b6_per_token_position_0_calib3.json
gated_1b_headwise,4,6,per_token,position_0,14.57637089891779,17.60862584985567,3.0322549509378796,0.18898710102911664,2.868388887087262,,2.868388887087262,0,255,1,gated_1b_headwise_b6_per_token_position_0_calib4.json
gated_1b_headwise,0,8,per_tensor,none,14.591835641255223,16.88549150792005,2.293655866664828,0.145992592910845,2.8264547625592664,,2.8264547625592664,0,255,0,gated_1b_headwise_b8_per_tensor_none_calib0.json
gated_1b_headwise,1,8,per_tensor,none,14.591835641255223,16.882208483781437,2.2903728425262138,0.1457981453085644,2.826260314956986,,2.826260314956986,0,255,0,gated_1b_headwise_b8_per_tensor_none_calib1.json
gated_1b_headwise,2,8,per_tensor,none,14.591835641255223,16.69613523791649,2.104299596661267,0.13471510011262922,2.8151772697610506,,2.8151772697610506,0,255,0,gated_1b_headwise_b8_per_tensor_none_calib2.json
gated_1b_headwise,3,8,per_tensor,none,14.591835641255223,16.714879488731736,2.123043847476513,0.1358371404298806,2.816299310078302,,2.816299310078302,0,255,0,gated_1b_headwise_b8_per_tensor_none_calib3.json
gated_1b_headwise,4,8,per_tensor,none,14.591835641255223,16.620147252170455,2.0283116109152317,0.13015347967768554,2.810615649326107,,2.810615649326107,0,255,0,gated_1b_headwise_b8_per_tensor_none_calib4.json
gated_1b_headwise,0,8,per_tensor,position_0,14.591835641255223,16.688354399202144,2.096518757946921,0.13424896515356233,2.8147111348019838,,2.8147111348019838,0,255,1,gated_1b_headwise_b8_per_tensor_position_0_calib0.json
gated_1b_headwise,1,8,per_tensor,position_0,14.591835641255223,16.678222945182277,2.0863873039270544,0.13364168354798078,2.814103853196402,,2.814103853196402,0,255,1,gated_1b_headwise_b8_per_tensor_position_0_calib1.json
gated_1b_headwise,2,8,per_tensor,position_0,14.591835641255223,16.568096775381736,1.9762611341265135,0.12701679553003187,2.8074789651784533,,2.8074789651784533,0,255,1,gated_1b_headwise_b8_per_tensor_position_0_calib2.json
gated_1b_headwise,3,8,per_tensor,position_0,14.591835641255223,16.5768725124684,1.985036871213179,0.12754633213726274,2.808008501785684,,2.808008501785684,0,255,1,gated_1b_headwise_b8_per_tensor_position_0_calib3.json
gated_1b_headwise,4,8,per_tensor,position_0,14.591835641255223,16.787260710154243,2.19542506889902,0.14015813805045374,2.820620307698875,,2.820620307698875,0,255,1,gated_1b_headwise_b8_per_tensor_position_0_calib4.json
gated_1b_headwise,0,8,per_token,none,14.591835641255223,14.98077139722761,0.38893575597238694,0.02630530225685268,2.706767471905274,,2.706767471905274,0,255,0,gated_1b_headwise_b8_per_token_none_calib0.json
gated_1b_headwise,1,8,per_token,none,14.591835641255223,14.98077139722761,0.38893575597238694,0.02630530225685268,2.706767471905274,,2.706767471905274,0,255,0,gated_1b_headwise_b8_per_token_none_calib1.json
gated_1b_headwise,2,8,per_token,none,14.591835641255223,14.98077139722761,0.38893575597238694,0.02630530225685268,2.706767471905274,,2.706767471905274,0,255,0,gated_1b_headwise_b8_per_token_none_calib2.json
gated_1b_headwise,3,8,per_token,none,14.591835641255223,14.98077139722761,0.38893575597238694,0.02630530225685268,2.706767471905274,,2.706767471905274,0,255,0,gated_1b_headwise_b8_per_token_none_calib3.json
gated_1b_headwise,4,8,per_token,none,14.591835641255223,14.98077139722761,0.38893575597238694,0.02630530225685268,2.706767471905274,,2.706767471905274,0,255,0,gated_1b_headwise_b8_per_token_none_calib4.json
gated_1b_headwise,0,8,per_token,position_0,14.591835641255223,14.963073907882992,0.3712382666277687,0.025123256916655734,2.705585426565077,,2.705585426565077,0,255,1,gated_1b_headwise_b8_per_token_position_0_calib0.json
gated_1b_headwise,1,8,per_token,position_0,14.591835641255223,14.963073907882992,0.3712382666277687,0.025123256916655734,2.705585426565077,,2.705585426565077,0,255,1,gated_1b_headwise_b8_per_token_position_0_calib1.json
gated_1b_headwise,2,8,per_token,position_0,14.591835641255223,14.963073907882992,0.3712382666277687,0.025123256916655734,2.705585426565077,,2.705585426565077,0,255,1,gated_1b_headwise_b8_per_token_position_0_calib2.json
gated_1b_headwise,3,8,per_token,position_0,14.591835641255223,14.963073907882992,0.3712382666277687,0.025123256916655734,2.705585426565077,,2.705585426565077,0,255,1,gated_1b_headwise_b8_per_token_position_0_calib3.json
gated_1b_headwise,4,8,per_token,position_0,14.591835641255223,14.963073907882992,0.3712382666277687,0.025123256916655734,2.705585426565077,,2.705585426565077,0,255,1,gated_1b_headwise_b8_per_token_position_0_calib4.json
gpt2_small,0,4,per_tensor,none,29.647933047426474,6382.554323365514,6352.906390318088,5.371931249087151,8.761323660378363,,8.761323660378363,0,255,0,gpt2_small_b4_per_tensor_none_calib0.json
gpt2_small,1,4,per_tensor,none,29.647933047426474,6227.205690836051,6197.557757788624,5.347290575127559,8.73668298641877,,8.73668298641877,0,255,0,gpt2_small_b4_per_tensor_none_calib1.json
gpt2_small,2,4,per_tensor,none,29.647933047426474,6704.599358074569,6674.951425027142,5.421156629928575,8.810549041219787,,8.810549041219787,0,255,0,gpt2_small_b4_per_tensor_none_calib2.json
gpt2_small,3,4,per_tensor,none,29.647933047426474,6529.1823867594585,6499.534453712032,5.394644594374213,8.784037005665425,,8.784037005665425,0,255,0,gpt2_small_b4_per_tensor_none_calib3.json
gpt2_small,4,4,per_tensor,none,29.647933047426474,5439.993211996097,5410.34527894867,5.212140680763163,8.601533092054375,,8.601533092054375,0,255,0,gpt2_small_b4_per_tensor_none_calib4.json
gpt2_small,0,4,per_tensor,position_0,29.647933047426474,3951.971869356621,3922.323936309195,4.892577529473435,8.281969940764647,,8.281969940764647,0,255,1,gpt2_small_b4_per_tensor_position_0_calib0.json
gpt2_small,1,4,per_tensor,position_0,29.647933047426474,2966.363887981729,2936.7159549343028,4.605699790321532,7.995092201612744,,7.995092201612744,0,255,1,gpt2_small_b4_per_tensor_position_0_calib1.json
gpt2_small,2,4,per_tensor,position_0,29.647933047426474,3184.618709042101,3154.9707759946746,4.676695434962221,8.066087846253433,,8.066087846253433,0,255,1,gpt2_small_b4_per_tensor_position_0_calib2.json
gpt2_small,3,4,per_tensor,position_0,29.647933047426474,4068.6419384641713,4038.994005416745,4.921672135410159,8.31106454670137,,8.31106454670137,0,255,1,gpt2_small_b4_per_tensor_position_0_calib3.json
gpt2_small,4,4,per_tensor,position_0,29.647933047426474,3126.9813153276436,3097.3333822802174,4.658430970877797,8.047823382169009,,8.047823382169009,0,255,1,gpt2_small_b4_per_tensor_position_0_calib4.json
gpt2_small,0,4,per_token,none,29.647933047426474,2097.4630809350333,2067.815147887607,4.2590914254339935,7.648483836725206,,7.648483836725206,0,255,0,gpt2_small_b4_per_token_none_calib0.json
gpt2_small,1,4,per_token,none,29.647933047426474,2097.4630809350333,2067.815147887607,4.2590914254339935,7.648483836725206,,7.648483836725206,0,255,0,gpt2_small_b4_per_token_none_calib1.json
gpt2_small,2,4,per_token,none,29.647933047426474,2097.4630809350333,2067.815147887607,4.2590914254339935,7.648483836725206,,7.648483836725206,0,255,0,gpt2_small_b4_per_token_none_calib2.json
gpt2_small,3,4,per_token,none,29.647933047426474,2097.4630809350333,2067.815147887607,4.2590914254339935,7.648483836725206,,7.648483836725206,0,255,0,gpt2_small_b4_per_token_none_calib3.json
gpt2_small,4,4,per_token,none,29.647933047426474,2097.4630809350333,2067.815147887607,4.2590914254339935,7.648483836725206,,7.648483836725206,0,255,0,gpt2_small_b4_per_token_none_calib4.json
gpt2_small,0,4,per_token,position_0,29.647933047426474,2045.0411386263527,2015.3932055789262,4.2337807736710555,7.623173184962267,,7.623173184962267,0,255,1,gpt2_small_b4_per_token_position_0_calib0.json
gpt2_small,1,4,per_token,position_0,29.647933047426474,2045.0411386263527,2015.3932055789262,4.2337807736710555,7.623173184962267,,7.623173184962267,0,255,1,gpt2_small_b4_per_token_position_0_calib1.json
gpt2_small,2,4,per_token,position_0,29.647933047426474,2045.0411386263527,2015.3932055789262,4.2337807736710555,7.623173184962267,,7.623173184962267,0,255,1,gpt2_small_b4_per_token_position_0_calib2.json
gpt2_small,3,4,per_token,position_0,29.647933047426474,2045.0411386263527,2015.3932055789262,4.2337807736710555,7.623173184962267,,7.623173184962267,0,255,1,gpt2_small_b4_per_token_position_0_calib3.json
gpt2_small,4,4,per_token,position_0,29.647933047426474,2045.0411386263527,2015.3932055789262,4.2337807736710555,7.623173184962267,,7.623173184962267,0,255,1,gpt2_small_b4_per_token_position_0_calib4.json
gpt2_small,0,6,per_tensor,none,29.42392783253628,1257.345366215529,1227.9214383829928,3.754949710014755,7.136757925200258,,7.136757925200258,0,255,0,gpt2_small_b6_per_tensor_none_calib0.json
gpt2_small,1,6,per_tensor,none,29.42392783253628,1240.0938097208734,1210.6698818883372,3.74113409355274,7.122942308738243,,7.122942308738243,0,255,0,gpt2_small_b6_per_tensor_none_calib1.json
gpt2_small,2,6,per_tensor,none,29.42392783253628,1261.7637291093813,1232.339801276845,3.758457590981719,7.140265806167222,,7.140265806167222,0,255,0,gpt2_small_b6_per_tensor_none_calib2.json
gpt2_small,3,6,per_tensor,none,29.42392783253628,1240.4755585036528,1211.0516306711165,3.7414418848128297,7.123250099998333,,7.123250099998333,0,255,0,gpt2_small_b6_per_tensor_none_calib3.json
gpt2_small,4,6,per_tensor,none,29.42392783253628,1263.9650353357397,1234.5411075032034,3.760200697220774,7.142008912406277,,7.142008912406277,0,255,0,gpt2_small_b6_per_tensor_none_calib4.json
gpt2_small,0,6,per_tensor,position_0,29.42392783253628,55.34898102515573,25.92505319261945,0.631850034136733,4.013658249322236,,4.013658249322236,0,255,1,gpt2_small_b6_per_tensor_position_0_calib0.json
gpt2_small,1,6,per_tensor,position_0,29.42392783253628,60.6476537452266,31.22372591269032,0.7232727342992438,4.105080949484747,,4.105080949484747,0,255,1,gpt2_small_b6_per_tensor_position_0_calib1.json
gpt2_small,2,6,per_tensor,position_0,29.42392783253628,57.863626443463545,28.439698610927266,0.676280758573037,4.05808897375854,,4.05808897375854,0,255,1,gpt2_small_b6_per_tensor_position_0_calib2.json
gpt2_small,3,6,per_tensor,position_0,29.42392783253628,55.18170447505727,25.757776642520994,0.628823242489696,4.010631457675199,,4.010631457675199,0,255,1,gpt2_small_b6_per_tensor_position_0_calib3.json
gpt2_small,4,6,per_tensor,position_0,29.42392783253628,56.468452934971126,27.044525102434847,0.6518739118953616,4.033682127080865,,4.033682127080865,0,255,1,gpt2_small_b6_per_tensor_position_0_calib4.json
gpt2_small,0,6,per_token,none,29.42392783253628,33.85007142658492,4.426143594048639,0.1401328942616895,3.5219411094471926,,3.5219411094471926,0,255,0,gpt2_small_b6_per_token_none_calib0.json
gpt2_small,1,6,per_token,none,29.42392783253628,33.85007142658492,4.426143594048639,0.1401328942616895,3.5219411094471926,,3.5219411094471926,0,255,0,gpt2_small_b6_per_token_none_calib1.json
gpt2_small,2,6,per_token,none,29.42392783253628,33.85007142658492,4.426143594048639,0.1401328942616895,3.5219411094471926,,3.5219411094471926,0,255,0,gpt2_small_b6_per_token_none_calib2.json
gpt2_small,3,6,per_token,none,29.42392783253628,33.85007142658492,4.426143594048639,0.1401328942616895,3.5219411094471926,,3.5219411094471926,0,255,0,gpt2_small_b6_per_token_none_calib3.json
gpt2_small,4,6,per_token,none,29.42392783253628,33.85007142658492,4.426143594048639,0.1401328942616895,3.5219411094471926,,3.5219411094471926,0,255,0,gpt2_small_b6_per_token_none_calib4.json
gpt2_small,0,6,per_token,position_0,29.42392783253628,32.696821415122436,3.272893582586157,0.10546965356254123,3.4872778687480444,,3.4872778687480444,0,255,1,gpt2_small_b6_per_token_position_0_calib0.json
gpt2_small,1,6,per_token,position_0,29.42392783253628,32.696821415122436,3.272893582586157,0.10546965356254123,3.4872778687480444,,3.4872778687480444,0,255,1,gpt2_small_b6_per_token_position_0_calib1.json
gpt2_small,2,6,per_token,position_0,29.42392783253628,32.696821415122436,3.272893582586157,0.10546965356254123,3.4872778687480444,,3.4872778687480444,0,255,1,gpt2_small_b6_per_token_position_0_calib2.json
gpt2_small,3,6,per_token,position_0,29.42392783253628,32.696821415122436,3.272893582586157,0.10546965356254123,3.4872778687480444,,3.4872778687480444,0,255,1,gpt2_small_b6_per_token_position_0_calib3.json
gpt2_small,4,6,per_token,position_0,29.42392783253628,32.696821415122436,3.272893582586157,0.10546965356254123,3.4872778687480444,,3.4872778687480444,0,255,1,gpt2_small_b6_per_token_position_0_calib4.json
gpt2_small,0,8,per_tensor,none,29.647933047426474,41.29479125684057,11.646858209414095,0.33134396103292785,3.72073637232414,,3.72073637232414,0,255,0,gpt2_small_b8_per_tensor_none_calib0.json
gpt2_small,1,8,per_tensor,none,29.647933047426474,36.25574350363007,6.607810456203598,0.2012053989383964,3.5905978102296086,,3.5905978102296086,0,255,0,gpt2_small_b8_per_tensor_none_calib1.json
gpt2_small,2,8,per_tensor,none,29.647933047426474,38.197861821297955,8.549928773871482,0.2533871294903043,3.6427795407815164,,3.6427795407815164,0,255,0,gpt2_small_b8_per_tensor_none_calib2.json
gpt2_small,3,8,per_tensor,none,29.647933047426474,36.2267045363363,6.578771488909826,0.20040412995169143,3.5897965412429036,,3.5897965412429036,0,255,0,gpt2_small_b8_per_tensor_none_calib3.json
gpt2_small,4,8,per_tensor,none,29.647933047426474,36.62765074302787,6.979717695601398,0.21141102866331396,3.600803439954526,,3.600803439954526,0,255,0,gpt2_small_b8_per_tensor_none_calib4.json
gpt2_small,0,8,per_tensor,position_0,29.647933047426474,33.48274679601023,3.834813748583759,0.12163787385631242,3.5110302851475246,,3.5110302851475246,0,255,1,gpt2_small_b8_per_tensor_position_0_calib0.json
gpt2_small,1,8,per_tensor,position_0,29.647933047426474,31.085166192433544,1.4372331450070703,0.047338322802592536,3.4367307340938047,,3.4367307340938047,0,255,1,gpt2_small_b8_per_tensor_position_0_calib1.json
gpt2_small,2,8,per_tensor,position_0,29.647933047426474,31.760493206010445,2.112560158583971,0.06883075412364681,3.458223165414859,,3.458223165414859,0,255,1,gpt2_small_b8_per_tensor_position_0_calib2.json
gpt2_small,3,8,per_tensor,position_0,29.647933047426474,30.981432112464116,1.3334990650376426,0.04399564962920843,3.4333880609204206,,3.4333880609204206,0,255,1,gpt2_small_b8_per_tensor_position_0_calib3.json
gpt2_small,4,8,per_tensor,position_0,29.647933047426474,31.123708827488638,1.4757757800621647,0.0485774591790169,3.437969870470229,,3.437969870470229,0,255,1,gpt2_small_b8_per_tensor_position_0_calib4.json
gpt2_small,0,8,per_token,none,29.647933047426474,29.922715125034607,0.27478207760813333,0.00922548385545463,3.398617895146667,,3.398617895146667,0,255,0,gpt2_small_b8_per_token_none_calib0.json
gpt2_small,1,8,per_token,none,29.647933047426474,29.922715125034607,0.27478207760813333,0.00922548385545463,3.398617895146667,,3.398617895146667,0,255,0,gpt2_small_b8_per_token_none_calib1.json
gpt2_small,2,8,per_token,none,29.647933047426474,29.922715125034607,0.27478207760813333,0.00922548385545463,3.398617895146667,,3.398617895146667,0,255,0,gpt2_small_b8_per_token_none_calib2.json
gpt2_small,3,8,per_token,none,29.647933047426474,29.922715125034607,0.27478207760813333,0.00922548385545463,3.398617895146667,,3.398617895146667,0,255,0,gpt2_small_b8_per_token_none_calib3.json
gpt2_small,4,8,per_token,none,29.647933047426474,29.922715125034607,0.27478207760813333,0.00922548385545463,3.398617895146667,,3.398617895146667,0,255,0,gpt2_small_b8_per_token_none_calib4.json
gpt2_small,0,8,per_token,position_0,29.647933047426474,29.78196166918148,0.1340286217550073,0.004510485829484434,3.3939028971206966,,3.3939028971206966,0,255,1,gpt2_small_b8_per_token_position_0_calib0.json
gpt2_small,1,8,per_token,position_0,29.647933047426474,29.78196166918148,0.1340286217550073,0.004510485829484434,3.3939028971206966,,3.3939028971206966,0,255,1,gpt2_small_b8_per_token_position_0_calib1.json
gpt2_small,2,8,per_token,position_0,29.647933047426474,29.78196166918148,0.1340286217550073,0.004510485829484434,3.3939028971206966,,3.3939028971206966,0,255,1,gpt2_small_b8_per_token_position_0_calib2.json
gpt2_small,3,8,per_token,position_0,29.647933047426474,29.78196166918148,0.1340286217550073,0.004510485829484434,3.3939028971206966,,3.3939028971206966,0,255,1,gpt2_small_b8_per_token_position_0_calib3.json
gpt2_small,4,8,per_token,position_0,29.647933047426474,29.78196166918148,0.1340286217550073,0.004510485829484434,3.3939028971206966,,3.3939028971206966,0,255,1,gpt2_small_b8_per_token_position_0_calib4.json
qwen3_0.6b_base,0,4,per_tensor,none,17.914089644138283,1784608.850983738,1784590.9368940939,11.509122283902553,14.394709818081601,,14.394709818081601,0,255,0,qwen3_0.6b_base_b4_per_tensor_none_calib0.json
qwen3_0.6b_base,1,4,per_tensor,none,17.914089644138283,1090914.5826281733,1090896.6685385292,11.016939434838008,13.902526969017059,,13.902526969017059,0,255,0,qwen3_0.6b_base_b4_per_tensor_none_calib1.json
qwen3_0.6b_base,2,4,per_tensor,none,17.914089644138283,2825906.3042025287,2825888.3901128843,11.968752152580205,14.854339686759255,,14.854339686759255,0,255,0,qwen3_0.6b_base_b4_per_tensor_none_calib2.json
qwen3_0.6b_base,3,4,per_tensor,none,17.914089644138283,4436864.182108453,4436846.268018808,12.419870885415644,15.305458419594695,,15.305458419594695,0,255,0,qwen3_0.6b_base_b4_per_tensor_none_calib3.json
qwen3_0.6b_base,4,4,per_tensor,none,17.914089644138283,2984859.935674634,2984842.0215849895,12.023475846806818,14.909063380985868,,14.909063380985868,0,255,0,qwen3_0.6b_base_b4_per_tensor_none_calib4.json
qwen3_0.6b_base,0,4,per_tensor,position_0,17.914089644138283,361308.00560567004,361290.0915160259,9.911898540490526,12.797486074669576,,12.797486074669576,0,255,1,qwen3_0.6b_base_b4_per_tensor_position_0_calib0.json
qwen3_0.6b_base,1,4,per_tensor,position_0,17.914089644138283,158528.86285804436,158510.94876840024,9.088104421592973,11.973691955772024,,11.973691955772024,0,255,1,qwen3_0.6b_base_b4_per_tensor_position_0_calib1.json
qwen3_0.6b_base,2,4,per_tensor,position_0,17.914089644138283,203436.44786100456,203418.53377136044,9.337521405388017,12.223108939567066,,12.223108939567066,0,255,1,qwen3_0.6b_base_b4_per_tensor_position_0_calib2.json
qwen3_0.6b_base,3,4,per_tensor,position_0,17.914089644138283,218739.58130802348,218721.66721837936,9.41004964060037,12.295637174779419,,12.295637174779419,0,255,1,qwen3_0.6b_base_b4_per_tensor_position_0_calib3.json
qwen3_0.6b_base,4,4,per_tensor,position_0,17.914089644138283,269564.7595048159,269546.84541517176,9.61897640129451,12.504563935473561,,12.504563935473561,0,255,1,qwen3_0.6b_base_b4_per_tensor_position_0_calib4.json
qwen3_0.6b_base,0,4,per_token,none,17.914089644138283,253918.49116814657,253900.57707850245,9.559181059409099,12.44476859358815,,12.44476859358815,0,255,0,qwen3_0.6b_base_b4_per_token_none_calib0.json
qwen3_0.6b_base,1,4,per_token,none,17.914089644138283,253918.49116814657,253900.57707850245,9.559181059409099,12.44476859358815,,12.44476859358815,0,255,0,qwen3_0.6b_base_b4_per_token_none_calib1.json
qwen3_0.6b_base,2,4,per_token,none,17.914089644138283,253918.49116814657,253900.57707850245,9.559181059409099,12.44476859358815,,12.44476859358815,0,255,0,qwen3_0.6b_base_b4_per_token_none_calib2.json
qwen3_0.6b_base,3,4,per_token,none,17.914089644138283,253918.49116814657,253900.57707850245,9.559181059409099,12.44476859358815,,12.44476859358815,0,255,0,qwen3_0.6b_base_b4_per_token_none_calib3.json
qwen3_0.6b_base,4,4,per_token,none,17.914089644138283,253918.49116814657,253900.57707850245,9.559181059409099,12.44476859358815,,12.44476859358815,0,255,0,qwen3_0.6b_base_b4_per_token_none_calib4.json
qwen3_0.6b_base,0,4,per_token,position_0,17.914089644138283,6203.0379553469,6185.123865702762,5.84720690964475,8.7327944438238,,8.7327944438238,0,255,1,qwen3_0.6b_base_b4_per_token_position_0_calib0.json
qwen3_0.6b_base,1,4,per_token,position_0,17.914089644138283,6203.0379553469,6185.123865702762,5.84720690964475,8.7327944438238,,8.7327944438238,0,255,1,qwen3_0.6b_base_b4_per_token_position_0_calib1.json
qwen3_0.6b_base,2,4,per_token,position_0,17.914089644138283,6203.0379553469,6185.123865702762,5.84720690964475,8.7327944438238,,8.7327944438238,0,255,1,qwen3_0.6b_base_b4_per_token_position_0_calib2.json
qwen3_0.6b_base,3,4,per_token,position_0,17.914089644138283,6203.0379553469,6185.123865702762,5.84720690964475,8.7327944438238,,8.7327944438238,0,255,1,qwen3_0.6b_base_b4_per_token_position_0_calib3.json
qwen3_0.6b_base,4,4,per_token,position_0,17.914089644138283,6203.0379553469,6185.123865702762,5.84720690964475,8.7327944438238,,8.7327944438238,0,255,1,qwen3_0.6b_base_b4_per_token_position_0_calib4.json
qwen3_0.6b_base,0,6,per_tensor,none,17.880791432882745,1485.5801988670469,1467.6994074341642,4.419833648888931,7.303560681238741,,7.303560681238741,0,255,0,qwen3_0.6b_base_b6_per_tensor_none_calib0.json
qwen3_0.6b_base,1,6,per_tensor,none,17.880791432882745,1481.7431900301758,1463.8623985972931,4.417247472410951,7.300974504760761,,7.300974504760761,0,255,0,qwen3_0.6b_base_b6_per_tensor_none_calib1.json
qwen3_0.6b_base,2,6,per_tensor,none,17.880791432882745,1345.333840430268,1327.4530489973854,4.320670437385836,7.204397469735647,,7.204397469735647,0,255,0,qwen3_0.6b_base_b6_per_tensor_none_calib2.json
qwen3_0.6b_base,3,6,per_tensor,none,17.880791432882745,1557.1264590612348,1539.245667628352,4.466870355878555,7.3505973882283655,,7.3505973882283655,0,255,0,qwen3_0.6b_base_b6_per_tensor_none_calib3.json
